ID,Name,Writer,Language,Publication,Price,Quantity,Size,Cover
1049,শ্রীশ্রীরামকৃষ্ণকথামৃত ১,শ্রীম,Bengali,Udbodhan,300.00,1,Large,Hard
1050,শ্রীশ্রীরামকৃষ্ণ শ্রীমা ও স্বামী বিবেকানন্দের জীবনী ও বাণী  (সংক্ষিপ্ত),,Bengali,Udbodhan,10.00,1,Medium,Soft
1051,শ্রীশ্রীরামকৃষ্ণ কথামৃত ৫,শ্রীম,Bengali,Others,60.00,0,Small,Soft
1052,শ্রীশ্রীরামকৃষ্ণ কথামৃত ৪,শ্রীম,Bengali,Others,65.00,0,Small,Soft
1053,শ্রীশ্রীরামকৃষ্ণ কথামৃত ৩,শ্রীম,Bengali,Others,60.00,0,Small,Soft
1054,শ্রীশ্রীরামকৃষ্ণ কথামৃত ২,শ্রীম,Bengali,Others,75.00,0,Small,Soft
1055,শ্রীশ্রীরামকৃষ্ণ কথামৃত ১,শ্রীম ,Bengali,Others,60.00,0,Small,Soft
1056,শ্রীশ্রীমায়ের কথা (অখণ্ড),স্বামী চেতনানন্দ,Bengali,Udbodhan,250.00,2,Large,Hard
1057,শ্রীশ্রীমা সারদাদেবীর  চিত্র ও বানী,,Bengali,Others,25.00,0,Medium,Soft
1058,শ্রীশ্রীমা সারদা,স্বামী নিরাময়ানন্দ,Bengali,Others,30.00,5,Medium,Soft
1059,শ্রীশ্রীচন্ডী ,স্বামী জগদীশ্বরানন্দ ,Bengali,Udbodhan,160.00,3,Medium,Hard
1060,শ্রীরামকৃষ্ণের সান্নিধ্যে,স্বামী চেতনানন্দ,Bengali,Udbodhan,100.00,1,Large,Hard
1061,শ্রীরামকৃষ্ণের গল্পসম্ভার,,Bengali,Udbodhan,50.00,5,Medium,Soft
1062,শ্রীরামকৃষ্ণ ভক্তমালিকা,স্বামী গম্ভীরানন্দ,Bengali,Udbodhan,350.00,3,Large,Hard
1063,শ্রীরামকৃষ্ণচরিত ,শ্রীক্ষিতীশচন্দ্র চৌধুরী,Bengali,Udbodhan,80.00,4,Large,Hard
1064,শ্রীরামকৃষ্ণ-শ্রীমুখ বাণী,অসিতেশ চট্টোপাধ্যায়,Bengali,Mahamandal,5.00,1,Medium,Soft
1065,শ্রীরামকৃষ্ণ দেব,শ্রীশশিভূষণ ঘোষ,Bengali,Udbodhan,50.00,3,Medium,Soft
1066,শ্রীরামকৃষ্ণ চিত্রকথা,স্বামী শান্তরূপানন্দ,Bengali,Others,55.00,2,Large,Soft
1067,শ্রীরামকৃষ্ণ গীতি-অঞ্জলি,,Bengali,Udbodhan,180.00,1,Large,Hard
1068,শ্রীরামকৃষ্ণ অমিয়কথা,শ্রীপ্রণবকুমার সিংহ,Bengali,Udbodhan,50.00,3,Large,Soft
1069,শ্রীমা সারদা দেবী,স্বামী গম্ভীরানন্দ ,Bengali,Udbodhan,250.00,3,Large,Hard
1070,শ্রীমদ্ভগবদ্ গীতা,,Bengali,Udbodhan,25.00,20,Very Small,Soft
1071,শ্রীমদ্ভগবদ্ গীতা,,Bengali,Udbodhan,30.00,2,Small,Soft
1072,শ্রীমদ্ভগবদ্ গীতা,,Bengali,Udbodhan,160.00,1,Medium,Hard
1073,শ্রীমৎ বিবেকানন্দ স্বামীজীর জীবনের ঘটনাবলী ৩ ,মহেন্দ্রনাথ দত্ত,Bengali,Others,70.00,1,Large,Soft
1074,শ্রীনবনীহরণ মুখোপাধ্যায়ের পত্র সংকলন,,Bengali,Mahamandal,150.00,3,Large,Hard
1075,শ্রী শ্রী সারদামায়ের একশত আট নাম,শ্রীমতী কুমকুম সমাদ্দার ,,,12.00,3,Medium,Soft
1076,শ্রী শ্রী রামকৃষ্ণ,শ্রী ইন্দ্রদয়াল ভট্টাচার্য,Bengali,Udbodhan,6.00,11,Medium,Hard
1077,শ্রী শ্রী চৈতন্যদেব,স্বামী সারদেশানন্দ,Bengali,Udbodhan,85.00,1,Large,Hard
1078,শ্রী রামকৃষ্ণ জীবনী,স্বামী তেজসানন্দ,Bengali,Udbodhan,75.00,0,Medium,Hard
1079,শ্রী রামকষ্ণ-সহায়িকা মা সারদা,স্বামী প্রভানন্দ,Bengali,Udbodhan,15.00,3,Medium,Soft
1080,শিশুরাই মানবজাতির শ্রেষ্ঠ সম্পদ ,স্বামী রঙ্গনাথানন্দ,Bengali,Udbodhan,8.00,15,Small,Soft
1081,শিশুদের রামকৃষ্ণ,স্বামী বিশ্বাশ্রয়ানন্দ,Bengali,Udbodhan,35.00,4,Large,Soft
1082,শিশুদের মা সরদাদেবী,স্বামী বিশ্বাশ্রয়ানন্দ,Bengali,Udbodhan,45.00,11,Large,Soft
1083,শিশুদের বিবেকানন্দ,স্বামী বিশ্বাশ্রয়ানন্দ,Bengali,Udbodhan,35.00,9,Large,Soft
1084,শিশুদের নিবেদিতা,,Bengali,Udbodhan,40.00,6,Large,Hard
1085,শতরূপে সারদা,,Bengali,Others,500.00,2,Large,Hard
1086,রামায়ণ কণিকা,স্বামী অমলানন্দ,Bengali,Others,20.00,3,Medium,Soft
1087,রামকৃষ্ণের কথা ও গল্প,স্বামী প্রেমঘনানন্দ,Bengali,Udbodhan,45.00,1,Medium,Soft
1088,রামকৃষ্ণ-সঙ্ঘ আদর্শ ও ইতিহাস ,স্বামী তেজসানন্দ,Bengali,Others,10.00,6,Small,Soft
1089,রামকৃষ্ণ মঠের আদিকথা,স্বামী প্রভানন্দ ,Bengali,Udbodhan,100.00,3,Large,Hard
1090,রাজযোগ ,স্বামী বিবেকানন্দ,Bengali,Udbodhan,45.00,2,Medium,Soft
1091,যে গুনে মানুষ বড় হয় ২,স্বামী নিত্যমুক্তানন্দ,Bengali,Udbodhan,25.00,0,Medium,Soft
1092,যে গুনে মানুষ বড় হয় ১,স্বামী নিত্যমুক্তানন্দ,Bengali,Udbodhan,25.00,0,Medium,Soft
1093,যুব সমস্যা ও স্বামী বিবেকানন্দ ,শ্রীনবনীহরণ মুখোপাধ্যায়,Bengali,Mahamandal,10.00,15,Small,Soft
1094,যুগনায়ক বিবেকানন্দ ১,স্বামী গম্ভীরানন্দ ,Bengali,Udbodhan,150.00,2,Large,Hard
1095,যুগপ্রবর্তক বিবেকানন্দ,স্বামী অপূর্বানন্দ,Bengali,Others,170.00,2,Large,Hard
1096,যুগনায়ক বিবেকানন্দ ৩,স্বামী গম্ভীরানন্দ ,Bengali,Udbodhan,120.00,2,Large,Hard
1097,যুগনায়ক বিবেকানন্দ ২,স্বামী গম্ভীরানন্দ,Bengali,Udbodhan,120.00,1,Large,Hard
1098,যুগজননী সারদা,স্বামী পূর্ণাত্মানন্দ,Bengali,Udbodhan,280.00,1,Large,Hard
1099,মদীয় আচার্যদেব,স্বামী বিবেকানন্দ,Bengali,Udbodhan,12.00,2,Medium,Hard
1100,মুসাফিরের গাঁটরি,স্বামী সুহিতানন্দ ,Bengali,Udbodhan,100.00,2,Large,Hard
1101,মাতৃদর্শন ,স্বামী চেতনানন্দ ,Bengali,Udbodhan,80.00,3,Medium,Hard
1102,মহিমময় শ্রীরামকৃষ্ণ,স্বামী সুপর্ণানন্দ,Bengali,Others,8.00,16,Medium,Soft
1103,মহাভারতের গল্প,স্বামী বিশ্বাশ্রয়ানন্দ,Bengali,Udbodhan,35.00,5,Medium,Soft
1104,মহাভারত কাহিনী ,স্বামী অমলানন্দ,Bengali,Others,50.00,1,Medium,Soft
1105,মমতাপ্রতিমা সারদা,স্বামী আত্মস্হানন্দ,Bengali,Udbodhan,14.00,6,Medium,Hard
1106,মন্ত্রদীক্ষা ,স্বামী ভূতেশানন্দ,Bengali,Udbodhan,25.00,7,Medium,Soft
1107,মনোমুকুরে নবনী দা,,Bengali,Mahamandal,130.00,4,Large,Soft
1108,মনীষী-ভাবনায় নতুন ভারত,স্বামী সুপর্নানন্দ ,Bengali,Others,6.00,18,Medium,Soft
1109,মনঃসংযোগ ,শ্রীনবনীহরণ মুখোপাধ্যায়,Bengali,Mahamandal,12.00,24,Medium,Soft
1110,মন ও তার শক্তি,স্বামী বিবেকানন্দ,Bengali,Udbodhan,8.00,3,Medium,Soft
1111,ভারতের পুনর্গঠন ,স্বামী বিবেকানন্দ ,Bengali,Udbodhan,7.00,9,Medium,Soft
1112,ভারতের নিবেদিতা,,Bengali,Others,10.00,0,Medium,Hard
1113,ভারতে বিবেকানন্দ,,Bengali,Udbodhan,250.00,2,Medium,Hard
1114,ভারতবর্ষ বিবেকানন্দ ও যুব মহামণ্ডল,শ্রীবীরেন্দ্র কুমার চক্রবর্তী ,Bengali,Mahamandal,22.00,3,Large,Soft
1115,ভারত-উপাসিকা নিবেদিতা ,রামেন্দু বন্দ্যোপাধ্যায়,Bengali,Udbodhan,10.00,7,Medium,Soft
1116,ভারত কল্যাণে নিবেদিতা,শ্রী সমীর কুমার দাশগুপ্ত,Bengali,Mahamandal,30.00,3,Medium,Hard
1117,ভারত কল্যাণ ,স্বামী বিবেকানন্দ ,Bengali,Udbodhan,25.00,5,Medium,Soft
1118,ভাবসমাহিত শ্রীরামকৃষ্ণ,রমেন্দ্রনাথ মল্লিক,Bengali,Udbodhan,170.00,1,Large,Hard
1119,ভাববার কথা,স্বামী বিবেকানন্দ,Bengali,Udbodhan,14.00,2,Medium,Soft
1120,ভাগবতের কথা ও গল্প ,স্বামী অমলানন্দ,Bengali,Others,60.00,5,Medium,Soft
1121,ভগিনী নিবেদিতা ,প্রব্রাজিকা মুক্তিপ্রাণা,Bengali,Others,170.00,1,Large,Hard
1122,ভগিনী নিবেদিতা ,স্বামী তেজসানন্দ,Bengali,Udbodhan,25.00,1,Medium,Soft
1123,ভক্তিযোগ,স্বামী বিবেকানন্দ,Bengali,Udbodhan,15.00,2,Medium,Soft
1124,বেলুড় রামকৃষ্ণ সঙ্ঘের সঙ্ঘাধ্যক্ষ পরম্পরা,,Bengali,Udbodhan,250.00,2,Large,Hard
1125,বীরবানী ,স্বামী বিবেকানন্দ,Bengali,Others,55.00,3,Medium,Soft
1126,বিশ্ববরেণ্য শ্রীরামকৃষ্ণ,স্বামী লোকেশ্বরানন্দ,Bengali,Others,6.00,34,Medium,Hard
1127,বিবেকানন্দের ভারত প্রত্যাবর্তন,,Bengali,Others,5.00,2,Medium,Soft
1128,বিবেকানন্দের কথা ও গল্প,স্বামী প্রেমঘনানন্দ,Bengali,Others,90.00,5,Medium,Soft
1129,বিবেকান্ত চিত্র কথা,,Bengali,Udbodhan,80.00,2,Large,Soft
1130,বিবেচূড়ামণি ,স্বামী বেদন্তানন্দ,Bengali,Udbodhan,100.00,0,Medium,Soft
1131,বহুরূপে বিবেকানন্দ ,স্বামী চেতনানন্দ ,Bengali,Udbodhan,150.00,1,Large,Hard
1132,প্রাচ্য ও পাশ্চাত্য,স্বামী বিবেকানন্দ ,Bengali,Udbodhan,25.00,1,Medium,Soft
1133,প্রাচীন সাধুদের কথা (দ্বিতীয় খণ্ড),স্বামী চেতনানন্দ,Bengali,Udbodhan,200.00,2,Large,Hard
1134,প্রাচীন সাধুদের কথা (প্রথম খণ্ড),স্বামী চেতনানন্দ ,Bengali,Udbodhan,120.00,1,Large,Hard
1135,প্রেমিক পুরুষ প্রেমানন্দ,স্বামী প্রভবানন্দ,Bengali,Udbodhan,35.00,1,Medium,Soft
1136,প্রবুদ্ধ নাগরিকতা ও আমাদের গনতান্ত্রিক রাষ্ট্র,স্বামী রঙ্গনাথানন্দ,Bengali,Udbodhan,25.00,1,Medium,Soft
1137,পুনরুজ্জীবনের উপায়,স্বামী বিবেকানন্দ,Bengali,Mahamandal,5.00,1,Very Small,Soft
1138,পরিব্রাজক ,স্বামী বিবেকানন্দ ,Bengali,Udbodhan,25.00,2,Medium,Soft
1139,পরিপ্রশ্নেন ৩,,Bengali,Mahamandal,30.00,3,Large,Soft
1140,পরিপ্রশ্নেন ২ ,,Bengali,Mahamandal,30.00,9,Large,Soft
1141,পরমপদকমলে ,সঞ্জীব চট্টোপাধ্যায় ,Bengali,Udbodhan,150.00,2,Large,Hard
1142,পত্রবলী ,স্বামী বিবেকানন্দ,Bengali,Udbodhan,400.00,3,Large,Hard
1143,পওহারী বাবা,স্বামী বিবেকানন্দ,Bengali,Udbodhan,6.00,2,Medium,Soft
1144,নেতৃত্বের আদর্শ ও গুণাবলী,শ্রীনবনীহরণ মুখোপাধ্যায়,Bengali,Mahamandal,10.00,18,Medium,Soft
1145,নেতি থেকে ইতি,শ্রীনবনীহরণ মুখোপাধ্যায়,Bengali,Mahamandal,15.00,22,Medium,Soft
1146,ধ্যানলোকে শ্রীমা সারদা দেবী,স্বামী চেতনানন্দ,Bengali,Udbodhan,250.00,2,Large,Hard
1147,দেবী সারদামণি,স্বামী নির্লেপানন্দ,Bengali,Udbodhan,60.00,2,Medium,Soft
1148,তরুণের স্বপ্ন,সুভাষচন্দ্র বসু,Bengali,Others,250.00,9,Large,Hard
1149,জ্ঞানযোগ,স্বামী বিবেকানন্দ,Bengali,Udbodhan,60.00,3,Medium,Soft
1150,জীবন নদীর বাঁকে বাঁকে ,শ্রীনবনীহরণ মুখোপাধ্যায়,Bengali,Mahamandal,70.00,2,Large,Soft
1151,জীবন গড়া,শ্রীনবনীহরণ মুখোপাধ্যায়,Bengali,Mahamandal,10.00,50,Small,Soft
1152,জাতি সংস্কৃতি ও সমাজতন্ত্র,স্বামী বিবেকানন্দ,Bengali,Udbodhan,15.00,5,Medium,Soft
1153,জাগো যুবশক্তি ,স্বামী বিবেকানন্দ ,Bengali,Udbodhan,30.00,2,Medium,Soft
1154,জাগো বীর ,,Bengali,Others,9.00,6,Medium,Soft
1155,জন্মসার্ধশতবর্ষের শ্রদ্ধাঞ্জলি স্বামী বিবেকানন্দ ,স্বামী চৈতন্যানন্দ,Bengali,Udbodhan,300.00,1,Large,Hard
1156,জগতের ধর্মগুরু,,Bengali,Others,70.00,0,Large,Hard
1157,ছোটদের নিবেদিতা,প্রব্রাজিকা মুক্তিপ্রাণা,Bengali,Others,30.00,1,Large,Soft
1158,ছাত্রশক্তি,স্বামী সর্বগানন্দ,Bengali,Udbodhan,15.00,1,Medium,Soft
1159,ছাত্রজীবনের কর্তব্য,স্বামী বিরজানন্দ,Bengali,Udbodhan,6.00,5,Medium,Soft
1160,চিরজীবী বিবেকানন্দ,শ্রীনবনীহরণ মুখোপাধ্যায়,Bengali,Mahamandal,5.00,21,Medium,Soft
1161,চিত্রে চিরন্তন কাহিনী,,Bengali,Udbodhan,45.00,0,Large,Soft
1162,চরিত্র গঠন,শ্রীনবনীহরণ মুখোপাধ্যায়,Bengali,Mahamandal,10.00,11,Medium,Soft
1163,গল্পে বেদান্ত,স্বামী বিশ্বাশ্রয়ানন্দ,Bengali,Others,50.00,7,Medium,Soft
1164,গল্প-মালিকা ,স্বামী চেতনানন্দ ,Bengali,Udbodhan,150.00,1,Medium,Hard
1165,কুইজ অন্ শ্রী শ্রী সারদাদেবী,স্বামী বৈকুণ্ঠানন্দ,Bengali,Udbodhan,18.00,3,Medium,Soft
1166,কুইজ অন্ নিবেদিতা,স্বামী বৈকুণ্ঠানন্দ,Bengali,Udbodhan,20.00,5,Medium,Soft
1167,কুইজ অন শ্রী শ্রী রামকৃষ্ণদেব,স্বামী বৈকুন্ঠানন্দ,Bengali,Udbodhan,25.00,3,Medium,Hard
1168,কল্পতরু শ্রীরামকৃষ্ণ,স্বামী চেতনানন্দ,Bengali,Udbodhan,30.00,8,Medium,Soft
1169,কলকাতার ছেলে বিবেকানন্দ,স্বামী দেবেন্দ্রানন্দ ,Bengali,Udbodhan,25.00,3,Medium,Soft
1170,কলকাতাবাসিনী শ্রীমা সারদামণি,স্বামী দেবেন্দ্রানন্দ,Bengali,Udbodhan,25.00,3,Medium,Soft
1171,করুণারূপিণী জননী শ্রীসারদাদেবী,স্বামী ধর্মদানন্দ,Bengali,Udbodhan,20.00,2,Medium,Soft
1172,ওঠো জাগো এগিয়ে চলো,স্বামী বিবেকানন্দ,Bengali,Udbodhan,15.00,1,Medium,Soft
1173,এসো মানুষ হও,,Bengali,Udbodhan,25.00,3,Medium,Soft
1174,এসো দিশারী পথ দেখাও,স্বামী বুদ্ধানন্দ,Bengali,Mahamandal,4.00,3,Small,Soft
1175,একটি যুব অন্দোলন,শ্রীনবনীহরণ মুখোপাধ্যায়,Bengali,Mahamandal,25.00,15,Large,Soft
1176,এক সোনার মানুষ,স্বামী অব্জজানন্দ,Bengali,Udbodhan,250.00,1,Large,Hard
1177,এক নতুন মানুষ,স্বামী আত্মস্থানন্দ,Bengali,Udbodhan,15.00,3,Medium,Soft
1178,উপনিষদ গ্রন্থাবলী (৩),স্বামী গম্ভীরানন্দ ,Bengali,Udbodhan,120.00,1,Medium,Hard
1179,উপনিষদ গ্রন্থাবলী (২),স্বামী গম্ভীরানন্দ ,Bengali,Udbodhan,120.00,1,Medium,Hard
1180,উপনিষদ গ্রন্থাবলী (১),স্বামী গম্ভীরানন্দ ,Bengali,Udbodhan,150.00,1,Medium,Hard
1181,উঠ জাগো এগিয়ে চলো,স্বামী বিবেকানন্দ,Bengali,Udbodhan,15.00,2,Medium,Soft
1182,স্বামী অখন্ডানন্দ,স্বামী অন্নদানন্দ,Bengali,Udbodhan,65.00,1,Large,Hard
1183,আমার গুডউইন,প্রব্রাজিকা ব্রজপ্রাণা,Bengali,Udbodhan,22.00,2,Medium,Soft
1184,আমাদের মা,স্বামী অরূপানন্দ,Bengali,Udbodhan,9.00,3,Medium,Soft
1185,আনন্দ লহরী  স্বরলিপি,,Bengali,Udbodhan,60.00,1,Large,Soft
1186,আত্মবিকাশ ,স্বামী প্রেমেশানন্দ,Bengali,Others,10.00,17,Small,Soft
1187,অমৃতরুপ শ্রীরামকৃষ্ণ,স্বামী প্রভানন্দ,Bengali,Udbodhan,80.00,3,Large,Hard
1188,অনন্তরূপিণী  মা সারদা,স্বামী চিরূপানন্দ,Bengali,Udbodhan,350.00,1,Large,Hard
1189,অখিল ভারত বিবেকানন্দ যুব মহামন্ডলের চিন্তা ও কাজ,শ্রীনবনীহরণ মুখোপাধ্যায়,Bengali,Mahamandal,5.00,1,Small,Soft
1190,स्वामी विवेकानन्द  (संक्षिप्त जीवनी),स्वामी तेजसानन्द,Hindi,Advaita,35.00,2,Small,Soft
1191,साधु नागमहाशय,श्री शरच्चन्द्र चक्रवर्ती,Hindi,Others,25.00,1,Small,Soft
1192,श्रीरामकृष्णदेव की वाणी,,Hindi,Others,10.00,2,Very Small,Soft
1193,श्रीरामकृष्ण (संक्षिप्त जीवनी),स्वामी तेजसानन्द,Hindi,Advaita,35.00,2,Small,Soft
1194,श्रीरामकृष्ण (संक्षिप्त जीवनी),स्वामी तेजसानन्द,Hindi,Advaita,22.00,1,Small,Soft
1195,श्रीरामकृष्ण  की जीवन-कथा,स्वामी स्मरणानन्द,Hindi,Advaita,35.00,0,Large,Soft
1196,श्री शारदादेवी की वाणी,,Hindi,Others,6.00,5,Small,Soft
1197,श्री रामकृष्ण की जीवनगाथा,स्वामी प्रेमेशानन्द,Hindi,Advaita,12.00,3,Small,Soft
1198,श्री माँ सारदा देवी  (संक्षिप्त जीवनी),स्वामी पवित्रानन्द,Hindi,Advaita,18.00,4,Small,Soft
1199,शिकागो वक्तृता,स्वामी विवेकानन्द,Hindi,Others,20.00,8,Medium,Soft
1200,शिकागो वक्तृता,स्वामी विवेकानन्द,Hindi,Others,12.00,5,Medium,Soft
1201,विवेकानन्द की जीवनगाथा  ,स्वामी प्रेमे शानन्द,Hindi,Advaita,25.00,3,Small,Soft
1202,राजयोग,स्वामी विवेकानन्द,Hindi,Others,70.00,2,Medium,Soft
1203,भक्तियोग,स्वामी विवेकानन्द,Hindi,Others,6.00,3,Very Small,Soft
1204,ज्ञानयोग,स्वामी विवेकानन्द,Hindi,Others,80.00,2,Medium,Soft
1205,जय हनुमान सचিত্র,स्वामी राघवेशानन्द,Hindi,Advaita,125.00,1,Large,Soft
1206,कर्मयोग,स्वामी विवेकानन्द,Hindi,Others,40.00,2,Small,Soft
1207,अखिल भारत विवेकानन्द युवा महामण्डल का उद्देश्य और कार्यपद्धति,श्री नवनीहरण मुखोपाध्याय,Hindi,Mahamandal,6.00,2,Small,Soft
1208,With the Swamis In America and India,Swami Atulananda,English,Advaita,85.00,1,Large,Soft
1209,Vivekananda's Devotion to His Mother Bhuvaneshwari Devi,Swami Tathagatananda,English,Advaita,20.00,1,Medium,Soft
1210,Vivekananda His Call To The Nation,,English,Advaita,12.00,8,Small,Soft
1211,Vivekananda For Children,Swami Vishwashrayananda,English,Udbodhan,35.00,2,Large,Soft
1212,Vivekananda A Biography,Shami Nikhilananda,English,Advaita,100.00,1,Medium,Soft
1213,Vairagya Shatakam,Swami Madhavananda,English,Advaita,22.00,1,Medium,Soft
1214,The Web of Indian Life,Sister Nivedita ,English,Advaita,85.00,1,Medium,Soft
1215,The Sixty Three Nayanmars,Smt. Gowri Rajagopal ,English,Others,60.00,1,Medium,Soft
1216,The Message of Ramakrishna ,,English,Advaita,8.00,1,Very Small,Soft
1217,The Message of Ramakrishna,,English,Advaita,4.00,3,Very Small,Soft
1218,The Master As I Saw Him,Sister Nivedita,English,Udbodhan,80.00,0,Medium,Hard
1219,The Master As I Saw Him,Sister Nivedita,English,Udbodhan,300.00,1,Medium,Soft
1220,The Massage of Vivekananda ,,English,Advaita,8.00,1,Very Small,Soft
